1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5600000072954E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 60 second(s)
Mission Start Time:  Tue Jul 25 09:16:01 SGT 2023
Mission Sample Count:  592
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue Jul 25 09:16:01 SGT 2023
Total Mission Samples:  592
Total Device Samples:  14263
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
25/7/23 9:16:01 AM,C,26.605
25/7/23 9:17:01 AM,C,26.605
25/7/23 9:18:01 AM,C,26.605
25/7/23 9:19:01 AM,C,26.605
25/7/23 9:20:01 AM,C,26.105
25/7/23 9:21:01 AM,C,26.105
25/7/23 9:22:01 AM,C,26.105
25/7/23 9:23:01 AM,C,26.105
25/7/23 9:24:01 AM,C,25.605
25/7/23 9:25:01 AM,C,25.605
25/7/23 9:26:01 AM,C,25.605
25/7/23 9:27:01 AM,C,25.605
25/7/23 9:28:01 AM,C,25.605
25/7/23 9:29:01 AM,C,25.605
25/7/23 9:30:01 AM,C,25.605
25/7/23 9:31:01 AM,C,25.605
25/7/23 9:32:01 AM,C,25.605
25/7/23 9:33:01 AM,C,25.105
25/7/23 9:34:01 AM,C,25.105
25/7/23 9:35:01 AM,C,25.105
25/7/23 9:36:01 AM,C,25.105
25/7/23 9:37:01 AM,C,25.105
25/7/23 9:38:01 AM,C,25.105
25/7/23 9:39:01 AM,C,25.105
25/7/23 9:40:01 AM,C,25.105
25/7/23 9:41:01 AM,C,25.105
25/7/23 9:42:01 AM,C,25.105
25/7/23 9:43:01 AM,C,25.105
25/7/23 9:44:01 AM,C,25.105
25/7/23 9:45:01 AM,C,25.105
25/7/23 9:46:01 AM,C,25.105
25/7/23 9:47:01 AM,C,27.605
25/7/23 9:48:01 AM,C,30.103
25/7/23 9:49:01 AM,C,30.103
25/7/23 9:50:01 AM,C,30.603
25/7/23 9:51:01 AM,C,30.603
25/7/23 9:52:01 AM,C,30.603
25/7/23 9:53:01 AM,C,30.603
25/7/23 9:54:01 AM,C,31.102
25/7/23 9:55:01 AM,C,31.102
25/7/23 9:56:01 AM,C,31.102
25/7/23 9:57:01 AM,C,31.102
25/7/23 9:58:01 AM,C,31.102
25/7/23 9:59:01 AM,C,31.102
25/7/23 10:00:01 AM,C,31.102
25/7/23 10:01:01 AM,C,31.602
25/7/23 10:02:01 AM,C,31.602
25/7/23 10:03:01 AM,C,31.602
25/7/23 10:04:01 AM,C,31.602
25/7/23 10:05:01 AM,C,31.602
25/7/23 10:06:01 AM,C,31.602
25/7/23 10:07:01 AM,C,32.101
25/7/23 10:08:01 AM,C,32.101
25/7/23 10:09:01 AM,C,32.101
25/7/23 10:10:01 AM,C,32.101
25/7/23 10:11:01 AM,C,32.601
25/7/23 10:12:01 AM,C,32.601
25/7/23 10:13:01 AM,C,32.601
25/7/23 10:14:01 AM,C,32.601
25/7/23 10:15:01 AM,C,32.601
25/7/23 10:16:01 AM,C,32.601
25/7/23 10:17:01 AM,C,32.601
25/7/23 10:18:01 AM,C,32.601
25/7/23 10:19:01 AM,C,32.601
25/7/23 10:20:01 AM,C,32.601
25/7/23 10:21:01 AM,C,33.1
25/7/23 10:22:01 AM,C,32.601
25/7/23 10:23:01 AM,C,32.101
25/7/23 10:24:01 AM,C,32.101
25/7/23 10:25:01 AM,C,32.101
25/7/23 10:26:01 AM,C,32.101
25/7/23 10:27:01 AM,C,32.101
25/7/23 10:28:01 AM,C,32.101
25/7/23 10:29:01 AM,C,32.101
25/7/23 10:30:01 AM,C,31.602
25/7/23 10:31:01 AM,C,32.101
25/7/23 10:32:01 AM,C,32.101
25/7/23 10:33:01 AM,C,32.101
25/7/23 10:34:01 AM,C,32.101
25/7/23 10:35:01 AM,C,32.101
25/7/23 10:36:01 AM,C,32.101
25/7/23 10:37:01 AM,C,32.101
25/7/23 10:38:01 AM,C,32.101
25/7/23 10:39:01 AM,C,32.101
25/7/23 10:40:01 AM,C,32.101
25/7/23 10:41:01 AM,C,32.101
25/7/23 10:42:01 AM,C,32.101
25/7/23 10:43:01 AM,C,32.101
25/7/23 10:44:01 AM,C,31.602
25/7/23 10:45:01 AM,C,31.602
25/7/23 10:46:01 AM,C,31.602
25/7/23 10:47:01 AM,C,31.602
25/7/23 10:48:01 AM,C,31.602
25/7/23 10:49:01 AM,C,31.602
25/7/23 10:50:01 AM,C,31.602
25/7/23 10:51:01 AM,C,31.602
25/7/23 10:52:01 AM,C,31.602
25/7/23 10:53:01 AM,C,31.602
25/7/23 10:54:01 AM,C,31.602
25/7/23 10:55:01 AM,C,31.602
25/7/23 10:56:01 AM,C,31.602
25/7/23 10:57:01 AM,C,31.602
25/7/23 10:58:01 AM,C,31.602
25/7/23 10:59:01 AM,C,31.602
25/7/23 11:00:01 AM,C,31.602
25/7/23 11:01:01 AM,C,31.602
25/7/23 11:02:01 AM,C,31.602
25/7/23 11:03:01 AM,C,31.602
25/7/23 11:04:01 AM,C,31.602
25/7/23 11:05:01 AM,C,31.102
25/7/23 11:06:01 AM,C,31.102
25/7/23 11:07:01 AM,C,31.102
25/7/23 11:08:01 AM,C,31.102
25/7/23 11:09:01 AM,C,31.102
25/7/23 11:10:01 AM,C,31.102
25/7/23 11:11:01 AM,C,31.102
25/7/23 11:12:01 AM,C,31.102
25/7/23 11:13:01 AM,C,31.102
25/7/23 11:14:01 AM,C,31.102
25/7/23 11:15:01 AM,C,31.102
25/7/23 11:16:01 AM,C,31.102
25/7/23 11:17:01 AM,C,31.102
25/7/23 11:18:01 AM,C,31.102
25/7/23 11:19:01 AM,C,31.102
25/7/23 11:20:01 AM,C,31.602
25/7/23 11:21:01 AM,C,31.602
25/7/23 11:22:01 AM,C,31.602
25/7/23 11:23:01 AM,C,32.101
25/7/23 11:24:01 AM,C,32.101
25/7/23 11:25:01 AM,C,32.101
25/7/23 11:26:01 AM,C,32.101
25/7/23 11:27:01 AM,C,32.601
25/7/23 11:28:01 AM,C,32.601
25/7/23 11:29:01 AM,C,32.601
25/7/23 11:30:01 AM,C,32.601
25/7/23 11:31:01 AM,C,32.601
25/7/23 11:32:01 AM,C,32.601
25/7/23 11:33:01 AM,C,33.1
25/7/23 11:34:01 AM,C,33.1
25/7/23 11:35:01 AM,C,32.601
25/7/23 11:36:01 AM,C,32.601
25/7/23 11:37:01 AM,C,32.601
25/7/23 11:38:01 AM,C,32.601
25/7/23 11:39:01 AM,C,32.601
25/7/23 11:40:01 AM,C,32.601
25/7/23 11:41:01 AM,C,32.601
25/7/23 11:42:01 AM,C,32.601
25/7/23 11:43:01 AM,C,32.601
25/7/23 11:44:01 AM,C,33.1
25/7/23 11:45:01 AM,C,33.1
25/7/23 11:46:01 AM,C,33.1
25/7/23 11:47:01 AM,C,32.601
25/7/23 11:48:01 AM,C,32.601
25/7/23 11:49:01 AM,C,32.101
25/7/23 11:50:01 AM,C,32.101
25/7/23 11:51:01 AM,C,32.101
25/7/23 11:52:01 AM,C,32.601
25/7/23 11:53:01 AM,C,32.601
25/7/23 11:54:01 AM,C,32.601
25/7/23 11:55:01 AM,C,32.601
25/7/23 11:56:01 AM,C,32.601
25/7/23 11:57:01 AM,C,32.601
25/7/23 11:58:01 AM,C,32.601
25/7/23 11:59:01 AM,C,33.1
25/7/23 12:00:01 PM,C,33.1
25/7/23 12:01:01 PM,C,33.1
25/7/23 12:02:01 PM,C,33.1
25/7/23 12:03:01 PM,C,33.1
25/7/23 12:04:01 PM,C,33.1
25/7/23 12:05:01 PM,C,33.1
25/7/23 12:06:01 PM,C,33.1
25/7/23 12:07:01 PM,C,33.1
25/7/23 12:08:01 PM,C,33.1
25/7/23 12:09:01 PM,C,33.1
25/7/23 12:10:01 PM,C,33.1
25/7/23 12:11:01 PM,C,33.1
25/7/23 12:12:01 PM,C,33.1
25/7/23 12:13:01 PM,C,33.1
25/7/23 12:14:01 PM,C,33.1
25/7/23 12:15:01 PM,C,33.1
25/7/23 12:16:01 PM,C,33.1
25/7/23 12:17:01 PM,C,33.1
25/7/23 12:18:01 PM,C,33.1
25/7/23 12:19:01 PM,C,33.1
25/7/23 12:20:01 PM,C,33.599
25/7/23 12:21:01 PM,C,33.599
25/7/23 12:22:01 PM,C,33.599
25/7/23 12:23:01 PM,C,33.599
25/7/23 12:24:01 PM,C,33.599
25/7/23 12:25:01 PM,C,33.599
25/7/23 12:26:01 PM,C,33.599
25/7/23 12:27:01 PM,C,33.599
25/7/23 12:28:01 PM,C,33.599
25/7/23 12:29:01 PM,C,33.599
25/7/23 12:30:01 PM,C,33.599
25/7/23 12:31:01 PM,C,34.598
25/7/23 12:32:01 PM,C,34.098
25/7/23 12:33:01 PM,C,34.098
25/7/23 12:34:01 PM,C,34.598
25/7/23 12:35:01 PM,C,34.598
25/7/23 12:36:01 PM,C,34.598
25/7/23 12:37:01 PM,C,34.598
25/7/23 12:38:01 PM,C,34.598
25/7/23 12:39:01 PM,C,34.598
25/7/23 12:40:01 PM,C,34.598
25/7/23 12:41:01 PM,C,35.097
25/7/23 12:42:01 PM,C,35.097
25/7/23 12:43:01 PM,C,35.097
25/7/23 12:44:01 PM,C,35.097
25/7/23 12:45:01 PM,C,35.097
25/7/23 12:46:01 PM,C,35.097
25/7/23 12:47:01 PM,C,35.097
25/7/23 12:48:01 PM,C,35.097
25/7/23 12:49:01 PM,C,35.596
25/7/23 12:50:01 PM,C,35.596
25/7/23 12:51:01 PM,C,35.596
25/7/23 12:52:01 PM,C,35.596
25/7/23 12:53:01 PM,C,35.596
